326,272,353,373,355
327,272,351,373,355
328,272,352,374,355
329,272,352,375,355
330,274,352,375,355
331,273,352,376,355
332,274,352,376,355
333,274,352,375,355
334,275,353,376,356
335,275,353,376,355
336,275,352,377,354
337,276,353,376,356
338,276,352,377,355
339,275,352,377,356
340,276,352,377,355
341,276,352,378,355
342,277,353,378,355
343,278,353,378,355
344,276,352,379,355
345,278,352,378,354
346,278,353,378,355
347,277,353,378,355
348,278,353,378,355
349,278,353,378,356
350,277,352,379,355
351,278,353,379,355
352,277,353,379,356
353,278,353,378,355
354,277,353,379,356
355,277,353,379,355
356,276,353,379,356
357,277,352,379,355
358,278,353,378,355
359,276,352,378,356
360,276,353,378,356
361,275,353,379,356
362,276,353,378,356
363,275,353,377,356
364,275,353,377,356
365,277,353,378,355
366,275,353,377,356
367,275,353,377,356
368,275,353,378,356
369,275,353,378,356
370,275,354,377,356
371,275,353,377,356
372,275,353,377,355
373,274,353,377,355
374,275,354,376,356
375,274,353,376,356
376,274,353,376,356
377,274,353,377,355
378,274,353,376,355
379,274,353,376,355
380,274,353,376,355
381,274,354,376,356
382,274,352,376,355
383,273,353,375,356
384,274,352,375,355
385,274,353,376,355
386,274,353,375,355
387,273,353,375,355
388,273,353,376,355
389,274,353,375,355
390,273,354,376,356
391,274,353,375,355
392,273,353,375,355
393,273,353,375,355
394,273,352,375,355
395,272,353,374,356
396,274,352,374,354
397,273,352,374,354
398,273,351,374,354
399,272,352,374,354
400,272,351,374,353
401,273,351,374,354
402,272,351,374,353
403,272,351,373,353
404,272,351,374,354
405,272,351,373,353
406,272,351,374,353
407,271,351,373,354
408,272,351,372,353
409,271,351,373,353
410,270,350,373,353
411,271,350,372,353
412,271,351,372,353
413,270,350,372,353
414,270,350,373,352
415,271,351,372,353
416,271,350,372,352
417,270,350,372,352
418,270,349,372,352
419,270,350,371,353
420,270,350,371,352
421,269,350,372,352
422,269,350,371,352
423,269,350,371,351
424,268,350,371,351
425,268,349,371,351
426,268,349,370,351
427,268,350,371,351
428,267,349,370,351
429,267,350,370,352
430,266,350,369,351
431,265,350,368,351
432,265,349,369,351
433,265,349,368,351
434,264,349,368,351
435,264,349,368,351
436,263,349,367,351
437,263,349,367,351
438,263,350,367,352
439,262,349,367,351
440,262,349,366,351
441,262,350,366,351
442,262,350,366,351
443,262,350,365,351
444,261,349,365,351
445,260,349,365,351
446,260,349,365,351
447,260,350,365,352
448,260,350,364,351
449,260,350,364,351
450,260,350,363,352
451,259,350,364,352
452,259,350,364,351
453,259,350,363,352
454,259,350,363,351
455,260,350,364,352
456,260,350,364,351
457,260,349,364,351
458,260,350,364,352
459,260,350,364,351
460,260,350,364,352
461,260,349,364,352
462,260,349,365,351
463,261,349,364,351
464,261,351,364,352
465,260,350,365,351
466,261,350,365,352
467,261,350,365,351
468,260,350,366,351
469,261,350,366,351
470,261,350,365,351
471,261,350,365,352
472,262,350,365,352
473,262,350,366,352
474,262,350,365,352
475,261,350,365,352
476,262,350,366,352
477,262,350,365,353
478,262,351,365,352
479,262,351,365,353
480,261,351,365,353
481,262,351,365,353
482,262,352,366,353
483,262,351,365,352
484,261,351,365,353
485,260,351,365,352
486,261,351,365,353
487,261,351,365,353
488,260,350,364,352
489,260,350,365,352
490,260,350,364,352
491,260,350,364,352
492,260,351,364,352
493,261,351,364,352
494,260,351,363,352
495,259,350,363,351
496,259,351,364,352
497,259,350,363,352
498,260,350,364,352
499,260,351,363,353
500,260,350,362,352
501,258,351,363,352
502,259,350,363,352
503,259,351,363,352
504,259,351,363,352
505,259,351,363,352
506,259,351,363,352
507,259,350,363,352
508,259,350,363,352
509,259,350,363,352
510,260,350,363,352
511,260,351,363,352
512,260,351,363,352
513,260,351,363,352
514,259,351,364,352
515,260,350,363,351
516,261,351,364,352
517,260,350,365,352
518,260,350,365,352
519,261,350,364,352
520,261,350,365,351
521,261,351,364,352
522,262,351,365,353
523,262,351,365,352
524,262,351,366,353
525,261,351,366,353
526,263,350,366,352
527,262,350,365,352
528,262,350,366,351
529,263,350,366,352
530,263,351,367,352
531,261,351,367,352
532,263,351,367,353
533,263,350,366,353
534,263,350,367,352
535,263,351,367,353
536,264,351,367,353
537,263,350,367,352
538,264,350,367,352
539,264,351,366,353
540,264,351,367,353
541,265,351,367,353
542,264,351,367,353
543,264,350,367,353
544,265,351,367,353
545,265,351,368,353
546,265,350,368,352
547,265,350,368,351
548,265,349,368,351
549,266,349,367,351
550,266,349,368,351
551,266,349,367,351
552,266,349,367,351
553,267,349,368,351
554,266,348,368,350
555,267,348,368,350
556,267,348,368,350
557,266,347,368,349
558,268,347,369,350
559,267,346,369,349
560,267,346,368,349
561,267,347,368,349
562,266,347,368,349
563,267,346,369,349
564,266,346,369,349
565,266,346,369,348
566,267,346,368,348
567,267,345,368,348
568,267,345,369,348
569,267,345,368,348
570,267,345,368,348
571,266,344,368,348
572,267,345,368,347
573,266,344,368,347
574,267,344,368,347
575,266,343,368,347
576,266,344,367,347
577,267,344,368,347
578,266,344,367,347
579,266,343,368,346
580,266,344,368,347
581,265,343,368,346
582,265,343,368,346
583,265,344,368,347
584,266,345,368,348
585,266,345,368,348
586,266,346,369,349
587,265,346,369,349
588,266,345,369,348
589,265,346,368,349
590,266,345,368,348
591,266,346,369,348
592,266,345,368,348
593,265,346,369,349
594,265,346,369,350
595,266,347,369,350
596,266,347,367,351
597,266,348,368,352
598,265,348,369,351
599,266,348,368,351
600,266,348,369,351
601,266,348,369,351
602,265,348,368,351
603,266,347,369,350
604,265,347,370,350
605,266,347,369,350
606,266,347,370,350
607,267,346,370,349
608,266,346,370,349
609,266,345,370,348
610,267,346,370,348
611,266,346,370,348
612,267,345,369,348
613,267,346,370,349
614,267,346,370,349
615,268,346,370,349
616,267,346,370,348
617,267,346,370,348
618,267,345,370,348
619,268,346,369,348
620,267,345,369,348
621,268,346,369,349
622,267,345,370,348
623,267,346,369,348
624,267,345,369,348
625,268,345,370,348
626,266,345,369,348
627,267,345,369,348
628,267,345,369,348
629,267,346,370,348
630,267,346,370,348
631,267,346,369,348
632,267,346,369,348
633,267,345,369,348
634,267,346,369,348
635,268,346,370,348
636,268,346,370,348
637,267,345,369,348
638,267,346,370,348
639,267,346,369,348
640,268,346,368,348
641,267,346,369,348
642,267,346,369,348
643,266,346,368,348
644,268,346,369,349
645,268,347,368,348
646,267,346,368,349
647,267,347,369,349
648,269,348,369,350
649,268,348,368,349
650,268,348,369,350
651,267,348,369,350
652,268,348,368,351
653,267,348,369,351
654,266,349,368,351
655,266,349,369,351
656,265,349,368,352
657,266,350,368,352
658,267,350,368,352
659,267,351,368,353
660,266,351,368,353
661,266,351,369,353
662,265,351,369,354
663,266,352,368,354
664,265,353,368,355
665,265,353,368,355
666,265,353,368,355
667,265,353,368,355
668,265,355,367,357
669,266,355,367,357
670,265,355,368,357
671,264,356,367,357
672,265,356,367,357
673,264,356,367,358
674,265,357,367,359
675,265,357,367,359
676,264,358,366,360
677,264,358,367,359
678,264,358,367,360
679,263,359,367,360
680,264,359,367,360
681,264,359,367,360
682,264,359,367,360
683,264,359,368,360
684,264,360,367,361
685,264,359,368,360
686,265,359,367,360
687,265,359,367,360
688,265,360,368,361
689,264,359,368,361
690,264,360,368,361
691,264,359,368,361
692,264,360,368,361
693,265,359,367,360
694,264,359,368,361
695,265,360,367,361
696,265,360,368,361
697,265,360,368,361
698,264,359,368,361
699,264,360,368,361
700,265,360,368,362
701,265,359,368,361
702,265,359,368,361
703,266,360,369,362
704,266,359,369,361
705,266,360,369,361
706,265,360,368,361
707,266,360,369,361
708,266,360,369,360
709,266,360,369,361
710,266,359,369,361
711,266,360,369,361
712,266,360,369,361
713,266,360,369,362
714,266,360,369,361
715,266,360,368,361
716,266,360,369,361
717,265,360,369,362
718,266,359,369,361
719,266,360,369,362
720,266,360,369,362
721,266,360,369,362
722,265,359,369,361
723,266,360,369,361
724,266,360,369,362
725,266,360,369,362
726,266,361,370,362
727,266,360,370,362
728,266,360,369,361
729,266,360,369,362
730,266,360,370,362
731,266,361,369,362
732,266,361,369,362
733,266,360,369,362
734,266,361,369,362
735,266,360,369,362
736,267,361,369,363
737,266,361,369,362
738,266,360,369,362
739,265,361,369,362
740,267,361,369,362
741,266,360,369,362
742,267,360,370,361
743,266,360,369,361
744,267,361,369,362
745,267,361,369,361
746,266,361,369,363
747,267,361,369,363
748,266,361,369,362
749,265,362,370,363
750,266,362,371,363
751,265,362,369,364
752,266,362,370,364
753,266,362,370,364
754,265,363,370,364
755,265,363,370,365
756,267,362,370,364
757,267,363,369,365
758,267,363,369,365
759,267,362,370,364
760,266,362,370,364
761,265,361,370,363
762,266,361,370,362
763,266,360,370,361
764,266,360,370,361
765,266,360,370,362
766,266,360,370,361
767,266,360,370,361
768,266,359,369,361
769,266,359,370,360
770,265,359,370,360
771,266,359,369,360
772,265,359,369,360
773,265,359,370,360
774,266,360,369,360
775,265,359,369,360
776,266,360,369,361
777,266,360,369,361
778,265,360,369,361
779,265,360,369,362
780,265,360,369,362
781,266,361,368,362
782,266,361,368,362
783,266,362,368,363
784,266,361,368,363
785,265,361,368,363
786,266,361,368,363
787,264,361,368,363
788,265,362,368,364
789,266,364,369,366
790,266,365,368,367
791,265,366,369,369
792,265,366,367,369
793,267,366,368,369
794,266,367,368,369
795,266,366,368,369
796,266,366,368,369
797,267,366,369,368
798,267,365,369,368
799,267,365,370,368
800,266,364,369,367
801,266,364,369,367
802,266,364,369,367
803,266,364,369,366
804,267,364,369,366
805,267,364,369,366
806,266,364,369,366
807,267,363,369,366
808,267,363,369,365
809,267,363,369,366
810,267,363,369,366
811,266,363,369,366
812,268,363,369,365
813,267,364,369,366
814,266,363,369,366
815,267,364,369,366
816,266,363,369,365
817,267,364,369,366
818,266,363,369,366
819,266,363,369,365
820,267,362,369,365
821,266,363,369,365
822,266,363,369,365
823,267,362,369,364
824,266,362,369,364
825,267,362,370,364
826,266,362,369,364
827,266,363,369,365
828,267,362,369,364
829,266,362,369,365
830,267,361,369,363
831,267,362,369,364
832,266,361,369,363
833,266,361,370,363
834,266,362,369,364
835,267,361,369,364
836,266,361,369,364
837,266,362,370,364
838,267,361,370,363
839,268,361,370,363
840,267,362,370,364
841,267,361,370,363
842,267,361,370,363
843,268,361,370,363
844,267,361,370,364
845,267,361,370,363
846,268,361,371,363
847,268,360,370,363
848,268,361,370,363
849,268,361,371,363
850,268,361,371,363
851,269,361,371,363
852,269,360,372,363
853,269,362,372,364
854,269,360,372,363
855,270,361,373,363
856,270,361,373,363
857,270,360,373,362
858,271,360,374,363
859,270,359,374,362
860,271,359,375,362
861,272,359,375,362
862,271,360,374,363
863,272,359,375,362
864,272,359,376,362
865,273,360,376,363
866,273,359,376,362
867,273,359,377,362
868,273,359,377,362
869,274,359,376,363
870,274,359,377,362
871,274,358,378,362
872,274,358,378,362
873,275,358,377,362
874,275,358,378,361
875,274,357,378,362
876,274,357,378,362
877,275,357,377,362
878,275,358,378,362
879,275,357,378,362
880,275,357,379,361
881,275,357,378,361
882,275,357,379,361
883,275,357,379,361
884,275,356,379,360
885,275,356,379,361
886,275,356,378,360
887,276,356,379,360
888,275,355,379,360
889,276,356,379,360
890,275,355,380,359
891,276,355,380,360
892,275,355,380,360
893,276,355,379,359
894,275,355,379,359
895,276,355,379,359
896,275,354,379,359
897,275,353,379,358
898,274,354,379,358
899,275,353,378,357
900,274,352,378,357
901,274,352,378,357
902,273,351,377,356
903,274,351,377,356
904,274,351,377,356
905,273,351,377,354
906,273,351,376,355
907,273,350,376,355
908,273,349,376,354
909,273,349,376,353
910,273,349,376,353
911,273,348,376,353
912,273,348,376,352
913,274,348,375,353
914,273,347,375,352
915,273,347,376,352
916,273,347,376,351
917,273,347,375,351
918,272,347,375,351
919,273,346,376,351
920,272,346,375,350
921,273,345,375,351
922,272,345,375,350
923,273,345,375,350
924,273,345,376,349
925,273,345,375,350
926,273,345,375,349
927,273,344,375,349
928,273,344,376,349
929,273,345,375,349
930,273,345,375,349
931,273,344,375,348
932,273,345,375,349
933,274,344,375,349
934,274,344,375,348
935,274,344,375,349
936,274,345,375,349
937,273,344,375,348
938,274,346,374,350
939,273,345,375,349
940,274,345,375,349
941,273,344,375,348
942,272,345,375,349
943,273,344,375,348
944,274,346,374,349
945,273,345,375,348
946,273,345,375,349
947,273,346,375,349
948,274,346,374,349
949,273,345,375,348
950,273,345,375,349
951,273,345,374,349
952,273,346,375,349
953,273,346,375,349
954,273,346,375,349
955,273,346,375,349
956,274,347,374,350
957,274,347,375,349
958,273,346,375,349
959,274,347,375,350
960,274,347,375,350
961,273,347,375,349
962,274,348,375,350
963,273,347,375,350
964,273,347,376,350
965,274,347,376,350
966,273,347,376,351
967,273,348,375,351
968,272,348,375,351
969,273,348,375,351
970,272,348,375,351
971,273,348,375,351
972,273,348,376,351
973,274,348,375,351
974,273,348,375,351
975,273,347,375,350
976,272,347,375,350
977,272,348,375,351
978,272,346,375,350
979,272,347,375,350
980,272,347,374,351
981,271,347,375,350
982,271,347,375,350
983,272,347,374,351
984,270,347,375,351
985,271,347,375,351
986,272,347,375,351
987,272,347,374,351
988,272,347,375,351
989,272,347,375,351
990,271,347,375,351
991,271,347,375,351
992,272,347,375,351
993,271,347,375,352
994,272,347,376,352
995,272,347,375,352
996,271,349,375,352
997,272,348,376,353
998,273,348,376,353
999,273,349,376,353
1000,273,349,376,353
1001,272,349,376,353
1002,282,352,382,357
1003,272,349,375,353
1004,273,349,376,353
1005,272,349,375,354
1006,272,349,375,354
1007,273,350,376,354
1008,273,350,375,355
1009,274,350,376,355
1010,273,349,376,354
1011,274,350,376,355
1012,273,350,376,355
1013,273,350,376,355
1014,273,350,376,355
1015,273,351,376,356
1016,273,352,375,357
1017,273,351,376,356
1018,273,351,376,356
1019,272,352,376,356
1020,273,353,376,358
1021,272,352,376,357
1022,272,352,376,357
1023,272,352,376,357
1024,271,352,375,357
1025,271,353,376,358
1026,273,353,375,358
1027,272,353,376,358
1028,272,353,376,358
1029,273,353,375,358
1030,272,354,375,358
1031,272,354,375,358
1032,273,354,375,359
1033,272,354,374,359
1034,273,354,374,359
1035,272,354,374,358
1036,272,354,375,358
1037,272,354,374,359
1038,271,355,374,359
1039,272,354,374,358
1040,272,355,375,359
1041,272,355,374,359
1042,272,355,374,359
1043,271,355,374,359
1044,272,355,374,359
1045,271,355,374,359
1046,271,355,373,359
1047,272,355,374,359
1048,271,354,374,359
1049,271,355,374,359
1050,271,355,373,359
1051,270,354,373,359
1052,270,354,373,358
1053,271,354,373,358
1054,269,354,373,360
1055,270,354,374,358
1056,269,354,374,359
1057,270,354,373,359
1058,268,353,373,358
1059,269,353,373,358
1060,269,353,373,359
1061,270,353,373,358
1062,269,353,372,358
1063,270,353,373,357
1064,270,353,374,356
1065,270,353,373,357
1066,270,353,373,357
1067,269,353,373,357
1068,270,353,373,357
1069,270,353,373,357
1070,270,353,373,357
1071,270,353,374,357
1072,271,353,373,357
1073,270,353,373,356
1074,270,353,374,357
1075,270,353,373,357
1076,270,353,374,357
1077,271,354,373,357
1078,269,353,374,356
1079,270,353,374,356
1080,270,353,374,356
1081,269,353,374,356
1082,268,353,375,356
1083,269,354,374,356
1084,269,354,374,357
1085,270,354,374,357
1086,270,353,374,356
1087,270,353,375,356
1088,270,353,375,356
1089,270,353,375,356
1090,270,354,374,357
1091,272,354,374,358
1092,271,354,374,357
1093,270,353,374,357
1094,271,353,374,357
1095,271,353,374,357
1096,271,354,374,357
1097,271,353,374,356
1098,271,353,374,357
1099,271,353,374,356
1100,271,354,375,358
1101,271,354,374,358
1102,272,355,373,359
1103,271,355,374,359
1104,272,356,374,361
1105,272,357,374,362
1106,272,357,374,362
1107,273,357,375,362
1108,272,357,375,361
1109,274,357,375,361
1110,274,357,376,361
1111,274,358,376,362
1112,274,357,376,361
1113,275,356,377,361
1114,275,357,377,361
1115,275,356,377,360
1116,275,357,377,361
1117,275,357,377,361
1118,275,356,378,360
1119,276,357,378,361
1120,275,357,378,361
1121,275,357,378,361
1122,277,358,377,362
1123,275,357,378,361
1124,276,358,378,362
1125,277,358,379,361
1126,276,358,379,361
1127,276,358,378,362
1128,276,358,379,362
1129,276,358,379,362
1130,276,358,378,362
1131,276,360,378,363
1132,277,359,378,363
1133,276,359,378,363
1134,276,359,378,363
1135,276,360,378,363
1136,276,359,378,363
1137,276,360,378,363
1138,276,360,378,363
1139,276,359,378,363
1140,275,359,378,363
1141,275,360,377,365
1142,276,360,378,363
1143,276,360,377,364
1144,275,359,378,363
1145,276,360,377,363
1146,275,359,378,362
1147,276,360,378,363
1148,275,359,377,363
1149,276,359,378,362
1150,276,359,377,363
1151,276,360,377,363
1152,276,359,377,362
1153,275,359,377,363
1154,275,358,377,362
1155,275,358,377,362
1156,274,358,376,362
1157,275,358,377,362
1158,275,358,377,362
1159,275,358,376,361
1160,275,358,377,361
1161,275,358,376,361
1162,274,358,377,361
1163,274,357,377,360
1164,274,358,376,361
1165,273,357,377,360
1166,273,357,376,360
1167,273,357,376,359
1168,273,357,375,360
1169,272,357,375,359
1170,272,357,374,360
1171,271,356,375,359
1172,272,357,374,360
1173,271,357,375,359
1174,270,356,374,359
1175,271,357,374,360
1176,269,356,374,360
1177,269,356,373,359
1178,269,356,373,359
1179,269,356,373,359
1180,268,356,373,359
1181,268,356,373,359
1182,268,355,372,358
1183,268,356,372,359
1184,267,355,372,359
1185,267,355,372,359
1186,267,355,371,359
1187,266,355,371,359
1188,266,355,371,359
1189,266,354,372,358
1190,266,354,370,358
1191,266,354,371,358
1192,266,354,371,358
1193,265,353,370,357
1194,264,354,370,357
1195,264,353,370,357
1196,264,353,369,356
1197,264,352,369,356
1198,264,351,369,355
1199,264,352,368,355
1200,264,351,369,355
1201,263,351,368,355
1202,263,351,368,354
1203,262,351,367,355
1204,263,350,367,353
1205,262,350,367,353
1206,262,350,367,353
1207,262,349,367,352
1208,262,349,366,352
1209,261,349,367,352
1210,262,348,366,352
1211,261,348,366,352
1212,262,348,366,351
1213,262,348,367,351
1214,262,348,366,351
1215,261,347,366,351
1216,260,347,366,351
1217,260,347,366,350
1218,261,347,366,350
1219,261,347,366,351
1220,261,346,367,350
1221,261,347,366,350
1222,261,347,366,350
1223,261,347,366,350
1224,261,347,366,350
1225,262,347,367,350
1226,261,347,367,350
1227,261,347,367,350
1228,263,346,367,350
1229,262,347,367,350
1230,262,347,368,350
1231,263,347,367,350
1232,264,346,367,350
1233,263,347,367,350
1234,263,346,367,350
1235,262,347,368,350
1236,263,347,367,350
1237,263,347,368,350
1238,264,347,367,350
1239,263,347,368,350
1240,263,346,368,350
1241,264,347,368,350
1242,264,346,368,350
1243,264,347,368,350
1244,264,346,369,350
1245,265,346,369,350
1246,266,346,369,350
1247,265,346,369,350
1248,265,347,370,350
1249,266,346,370,350
1250,266,346,370,350
1251,267,346,370,349
1252,267,346,371,349
1253,267,346,371,349
1254,268,346,372,349
1255,268,345,372,348
1256,269,346,372,349
1257,270,346,373,349
1258,270,346,373,349
1259,269,346,373,348
1260,271,346,374,349
1261,271,345,374,349
1262,272,346,374,349
1263,272,346,374,349
1264,274,346,375,348
1265,273,345,375,348
1266,274,345,375,348
1267,274,345,376,348
1268,274,345,375,348
1269,275,345,375,348
1270,274,345,375,348
1271,275,345,376,348
1272,275,344,375,348
1273,275,345,376,348
1274,275,345,376,348
1275,275,344,377,348
1276,275,346,376,349
1277,275,344,376,348
1278,274,345,376,348
1279,274,344,376,348
1280,275,345,376,349
1281,275,345,375,349
1282,274,345,375,348
1283,274,345,375,348
1284,274,345,375,349
1285,274,345,376,348
1286,274,345,375,349
1287,273,345,375,349
1288,274,345,375,348
1289,273,345,375,348
1290,274,345,374,349
1291,275,346,374,349
1292,274,345,375,349
1293,274,345,375,349
1294,274,346,374,350
1295,274,345,375,349
1296,273,345,375,349
1297,273,345,375,349
1298,274,345,375,349
1299,274,346,375,350
1300,273,346,375,349
1301,273,345,375,349
1302,273,345,376,349
1303,273,346,375,349
1304,273,346,376,349
1305,274,346,376,349
1306,274,346,375,349
1307,274,346,376,350
1308,274,346,376,349
1309,275,346,377,349
1310,274,346,377,349
1311,274,346,376,349
1312,274,346,377,349
1313,274,346,376,349
1314,275,347,376,349
1315,274,346,377,350
1316,274,346,376,349
1317,274,347,377,349
1318,274,347,376,349
1319,274,346,377,349
1320,274,347,376,350
1321,275,347,376,350
1322,274,347,376,349
1323,275,347,376,349
1324,275,347,376,350
1325,274,347,376,350
1326,274,348,376,350
1327,274,348,376,350
1328,274,348,376,351
1329,274,349,375,351
1330,274,349,376,351
1331,274,349,376,351
1332,273,349,376,351
1333,274,350,376,352
1334,273,349,376,352
1335,274,350,376,352
1336,275,350,375,352
1337,274,350,375,352
1338,275,350,375,352
1339,275,350,375,352
1340,274,351,375,352
1341,274,350,374,352
1342,273,351,374,352
1343,273,351,374,353
1344,273,351,374,352
1345,273,351,374,353
1346,274,351,374,352
1347,273,351,374,352
1348,273,351,374,352
1349,273,352,373,353
1350,273,352,374,353
1351,273,353,374,354
1352,273,352,374,353
1353,273,352,375,354
1354,272,352,374,354
1355,273,353,375,355
1356,273,353,375,354
1357,273,354,374,355
1358,273,353,375,354
1359,273,354,375,356
1360,272,352,375,354
1361,273,353,375,354
1362,273,353,375,355
1363,273,353,375,355
